game_id,turn,player,position,result,timestamp,game_state
20250402083817,53,player,"3,8",hit,2025-04-02 08:41:37,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3;3,5;3,7;3,8"
20250402083817,53,ai,"2,1",miss,2025-04-02 08:41:39,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0;4,1;3,0;2,0;2,1"
20250402083817,54,player,"3,9",miss,2025-04-02 08:41:40,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3;3,5;3,7;3,8;3,9"
20250402083817,54,ai,"1,0",hit,2025-04-02 08:41:42,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0;4,1;3,0;2,0;2,1;1,0"
20250402083817,55,player,"3,6",sunk,2025-04-02 08:41:43,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3;3,5;3,7;3,8;3,9;3,6"
20250402083817,55,ai,"1,1",miss,2025-04-02 08:41:45,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0;4,1;3,0;2,0;2,1;1,0;1,1"
20250402083817,56,player,"0,9",miss,2025-04-02 08:41:47,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3;3,5;3,7;3,8;3,9;3,6;0,9"
20250402083817,56,ai,"0,0",sunk,2025-04-02 08:41:49,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0;4,1;3,0;2,0;2,1;1,0;1,1;0,0"
20250402083817,57,player,"0,7",miss,2025-04-02 08:41:50,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3;3,5;3,7;3,8;3,9;3,6;0,9;0,7"
20250402083817,57,ai,"6,0",miss,2025-04-02 08:41:52,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0;4,1;3,0;2,0;2,1;1,0;1,1;0,0;6,0"
20250402083817,58,player,"2,4",miss,2025-04-02 08:41:54,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3;3,5;3,7;3,8;3,9;3,6;0,9;0,7;2,4"
20250402083817,58,ai,"7,1",miss,2025-04-02 08:41:56,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0;4,1;3,0;2,0;2,1;1,0;1,1;0,0;6,0;7,1"
20250402083817,59,player,"2,1",hit,2025-04-02 08:41:57,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3;3,5;3,7;3,8;3,9;3,6;0,9;0,7;2,4;2,1"
20250402083817,59,ai,"7,9",miss,2025-04-02 08:41:59,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0;4,1;3,0;2,0;2,1;1,0;1,1;0,0;6,0;7,1;7,9"
20250402083817,60,player,"2,2",hit,2025-04-02 08:42:00,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3;3,5;3,7;3,8;3,9;3,6;0,9;0,7;2,4;2,1;2,2"
20250402083817,60,ai,"8,2",miss,2025-04-02 08:42:03,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0;4,1;3,0;2,0;2,1;1,0;1,1;0,0;6,0;7,1;7,9;8,2"
20250402083817,61,player,"2,3",sunk,2025-04-02 08:42:04,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3;3,5;3,7;3,8;3,9;3,6;0,9;0,7;2,4;2,1;2,2;2,3"
20250402084220,1,player,"7,2",miss,2025-04-02 08:43:49,"7,2"
20250402084220,1,ai,"0,7",miss,2025-04-02 08:43:51,"0,7"
20250402084220,2,player,"5,4",miss,2025-04-02 08:43:57,"7,2;5,4"
20250402084220,2,ai,"9,1",miss,2025-04-02 08:43:59,"0,7;9,1"
20250402084220,3,player,"3,6",miss,2025-04-02 08:44:08,"7,2;5,4;3,6"
20250402084220,3,ai,"5,5",miss,2025-04-02 08:44:10,"0,7;9,1;5,5"
20250402084220,4,player,"5,8",miss,2025-04-02 08:44:15,"7,2;5,4;3,6;5,8"
20250402084220,4,ai,"3,5",miss,2025-04-02 08:44:18,"0,7;9,1;5,5;3,5"
20250402084220,5,player,"7,6",hit,2025-04-02 08:44:23,"7,2;5,4;3,6;5,8;7,6"
20250402084220,5,ai,"4,4",miss,2025-04-02 08:44:26,"0,7;9,1;5,5;3,5;4,4"
20250402084220,6,player,"8,6",miss,2025-04-02 08:44:31,"7,2;5,4;3,6;5,8;7,6;8,6"
20250402084220,6,ai,"4,6",miss,2025-04-02 08:44:33,"0,7;9,1;5,5;3,5;4,4;4,6"
20250402084220,7,player,"6,6",miss,2025-04-02 08:44:38,"7,2;5,4;3,6;5,8;7,6;8,6;6,6"
20250402084220,7,ai,"5,3",hit,2025-04-02 08:44:40,"0,7;9,1;5,5;3,5;4,4;4,6;5,3"
20250402084220,8,player,"7,5",miss,2025-04-02 08:44:44,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5"
20250402084220,8,ai,"5,2",miss,2025-04-02 08:44:46,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2"
20250402084220,9,player,"8,7",miss,2025-04-02 08:44:49,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7"
20250402084220,9,ai,"4,3",hit,2025-04-02 08:44:51,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3"
20250402084220,10,player,"7,7",sunk,2025-04-02 08:44:53,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7"
20250402084220,10,ai,"3,3",hit,2025-04-02 08:44:55,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3"
20250402084220,11,player,"7,8",miss,2025-04-02 08:45:02,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8"
20250402084220,11,ai,"3,2",miss,2025-04-02 08:45:04,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2"
20250402084220,12,player,"3,2",miss,2025-04-02 08:45:11,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2"
20250402084220,12,ai,"2,3",miss,2025-04-02 08:45:12,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3"
20250402084220,13,player,"1,4",miss,2025-04-02 08:45:20,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4"
20250402084220,13,ai,"3,4",miss,2025-04-02 08:45:22,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4"
20250402084220,14,player,"5,0",miss,2025-04-02 08:45:26,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0"
20250402084220,14,ai,"5,4",miss,2025-04-02 08:45:29,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4"
20250402084220,15,player,"1,8",miss,2025-04-02 08:45:31,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8"
20250402084220,15,ai,"6,3",hit,2025-04-02 08:45:33,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3"
20250402084220,16,player,"9,4",hit,2025-04-02 08:45:39,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4"
20250402084220,16,ai,"6,2",miss,2025-04-02 08:45:41,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2"
20250402084220,17,player,"9,5",hit,2025-04-02 08:45:48,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5"
20250402084220,17,ai,"4,2",miss,2025-04-02 08:45:50,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2"
20250402084220,18,player,"9,6",hit,2025-04-02 08:45:54,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6"
20250402084220,18,ai,"7,3",sunk,2025-04-02 08:45:56,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3"
20250402084220,19,player,"9,7",miss,2025-04-02 08:46:00,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7"
20250402084220,19,ai,"5,7",miss,2025-04-02 08:46:03,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7"
20250402084220,20,player,"9,3",hit,2025-04-02 08:46:05,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3"
20250402084220,20,ai,"6,4",miss,2025-04-02 08:46:08,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4"
20250402084220,21,player,"9,2",sunk,2025-04-02 08:46:11,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2"
20250402084220,21,ai,"6,6",miss,2025-04-02 08:46:13,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6"
20250402084220,22,player,"1,0",miss,2025-04-02 08:46:20,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0"
20250402084220,22,ai,"7,5",miss,2025-04-02 08:46:22,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5"
20250402084220,23,player,"3,4",miss,2025-04-02 08:46:28,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4"
20250402084220,23,ai,"1,5",miss,2025-04-02 08:46:30,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5"
20250402084220,24,player,"5,2",miss,2025-04-02 08:46:36,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2"
20250402084220,24,ai,"2,4",miss,2025-04-02 08:46:38,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4"
20250402084220,25,player,"4,5",miss,2025-04-02 08:46:50,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5"
20250402084220,25,ai,"2,6",hit,2025-04-02 08:46:52,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6"
20250402084220,26,player,"4,8",miss,2025-04-02 08:46:56,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8"
20250402084220,26,ai,"3,6",hit,2025-04-02 08:46:58,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6"
20250402084220,27,player,"2,9",hit,2025-04-02 08:47:02,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9"
20250402084220,27,ai,"2,7",miss,2025-04-02 08:47:04,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7"
20250402084220,28,player,"2,8",miss,2025-04-02 08:47:11,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8"
20250402084220,28,ai,"1,6",sunk,2025-04-02 08:47:14,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6"
20250402084220,29,player,"3,9",hit,2025-04-02 08:47:17,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9"
20250402084220,29,ai,"3,7",miss,2025-04-02 08:47:19,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7"
20250402084220,30,player,"4,9",sunk,2025-04-02 08:47:20,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9"
20250402084220,30,ai,"4,8",miss,2025-04-02 08:47:22,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7;4,8"
20250402084220,31,player,"1,2",miss,2025-04-02 08:47:30,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9;1,2"
20250402084220,31,ai,"5,1",miss,2025-04-02 08:47:32,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7;4,8;5,1"
20250402084220,32,player,"2,3",miss,2025-04-02 08:47:37,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9;1,2;2,3"
20250402084220,32,ai,"5,9",miss,2025-04-02 08:47:40,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7;4,8;5,1;5,9"
20250402084220,33,player,"8,3",miss,2025-04-02 08:47:48,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9;1,2;2,3;8,3"
20250402084220,33,ai,"6,8",miss,2025-04-02 08:47:50,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7;4,8;5,1;5,9;6,8"
20250402084220,34,player,"7,9",miss,2025-04-02 08:47:55,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9;1,2;2,3;8,3;7,9"
20250402084220,34,ai,"7,7",miss,2025-04-02 08:47:57,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7;4,8;5,1;5,9;6,8;7,7"
20250402084220,35,player,"8,0",miss,2025-04-02 08:48:05,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9;1,2;2,3;8,3;7,9;8,0"
20250402084220,35,ai,"8,4",miss,2025-04-02 08:48:07,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7;4,8;5,1;5,9;6,8;7,7;8,4"
20250402084220,36,player,"7,1",miss,2025-04-02 08:48:10,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9;1,2;2,3;8,3;7,9;8,0;7,1"
20250402084220,36,ai,"8,6",miss,2025-04-02 08:48:13,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7;4,8;5,1;5,9;6,8;7,7;8,4;8,6"
20250402084220,37,player,"4,1",miss,2025-04-02 08:48:17,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9;1,2;2,3;8,3;7,9;8,0;7,1;4,1"
20250402084220,37,ai,"9,5",miss,2025-04-02 08:48:19,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7;4,8;5,1;5,9;6,8;7,7;8,4;8,6;9,5"
20250402084220,38,player,"6,2",miss,2025-04-02 08:48:24,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9;1,2;2,3;8,3;7,9;8,0;7,1;4,1;6,2"
20250402084220,38,ai,"0,4",miss,2025-04-02 08:48:27,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7;4,8;5,1;5,9;6,8;7,7;8,4;8,6;9,5;0,4"
20250402084220,39,player,"4,7",hit,2025-04-02 08:48:30,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9;1,2;2,3;8,3;7,9;8,0;7,1;4,1;6,2;4,7"
20250402084220,39,ai,"0,6",miss,2025-04-02 08:48:32,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7;4,8;5,1;5,9;6,8;7,7;8,4;8,6;9,5;0,4;0,6"
20250402084220,40,player,"5,7",hit,2025-04-02 08:48:42,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9;1,2;2,3;8,3;7,9;8,0;7,1;4,1;6,2;4,7;5,7"
20250402084220,40,ai,"1,3",miss,2025-04-02 08:48:44,"0,7;9,1;5,5;3,5;4,4;4,6;5,3;5,2;4,3;3,3;3,2;2,3;3,4;5,4;6,3;6,2;4,2;7,3;5,7;6,4;6,6;7,5;1,5;2,4;2,6;3,6;2,7;1,6;3,7;4,8;5,1;5,9;6,8;7,7;8,4;8,6;9,5;0,4;0,6;1,3"
20250402084220,41,player,"6,7",miss,2025-04-02 08:48:46,"7,2;5,4;3,6;5,8;7,6;8,6;6,6;7,5;8,7;7,7;7,8;3,2;1,4;5,0;1,8;9,4;9,5;9,6;9,7;9,3;9,2;1,0;3,4;5,2;4,5;4,8;2,9;2,8;3,9;4,9;1,2;2,3;8,3;7,9;8,0;7,1;4,1;6,2;4,7;5,7;6,7"
