game_id,turn,player,position,result,timestamp,game_state
20250325083141,63,player,"0,5",miss,2025-03-25 08:34:20,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7;0,9;3,3;0,5"
20250325083141,63,ai,"6,0",miss,2025-03-25 08:34:22,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2;3,1;4,0;6,0"
20250325083141,64,player,"4,5",miss,2025-03-25 08:34:22,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7;0,9;3,3;0,5;4,5"
20250325083141,64,ai,"7,1",miss,2025-03-25 08:34:24,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2;3,1;4,0;6,0;7,1"
20250325083141,65,player,"3,2",miss,2025-03-25 08:34:25,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7;0,9;3,3;0,5;4,5;3,2"
20250325083141,65,ai,"7,9",miss,2025-03-25 08:34:27,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2;3,1;4,0;6,0;7,1;7,9"
20250325083141,66,player,"6,2",miss,2025-03-25 08:34:28,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7;0,9;3,3;0,5;4,5;3,2;6,2"
20250325083141,66,ai,"8,2",miss,2025-03-25 08:34:29,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2;3,1;4,0;6,0;7,1;7,9;8,2"
20250325083141,67,player,"8,6",miss,2025-03-25 08:34:34,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7;0,9;3,3;0,5;4,5;3,2;6,2;8,6"
20250325083141,67,ai,"8,8",miss,2025-03-25 08:34:36,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2;3,1;4,0;6,0;7,1;7,9;8,2;8,8"
20250325083141,68,player,"1,3",miss,2025-03-25 08:34:38,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7;0,9;3,3;0,5;4,5;3,2;6,2;8,6;1,3"
20250325083141,68,ai,"9,3",hit,2025-03-25 08:34:39,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2;3,1;4,0;6,0;7,1;7,9;8,2;8,8;9,3"
20250325083141,69,player,"1,5",miss,2025-03-25 08:34:40,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7;0,9;3,3;0,5;4,5;3,2;6,2;8,6;1,3;1,5"
20250325083141,69,ai,"9,2",hit,2025-03-25 08:34:41,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2;3,1;4,0;6,0;7,1;7,9;8,2;8,8;9,3;9,2"
20250325083141,70,player,"3,5",miss,2025-03-25 08:34:43,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7;0,9;3,3;0,5;4,5;3,2;6,2;8,6;1,3;1,5;3,5"
20250325083141,70,ai,"8,3",miss,2025-03-25 08:34:44,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2;3,1;4,0;6,0;7,1;7,9;8,2;8,8;9,3;9,2;8,3"
20250325083141,71,player,"3,7",miss,2025-03-25 08:34:45,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7;0,9;3,3;0,5;4,5;3,2;6,2;8,6;1,3;1,5;3,5;3,7"
20250325083141,71,ai,"9,1",sunk,2025-03-25 08:34:47,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2;3,1;4,0;6,0;7,1;7,9;8,2;8,8;9,3;9,2;8,3;9,1"
20250325095316,1,player,"4,5",miss,2025-03-25 09:53:18,"4,5"
20250325095316,1,ai,"5,5",hit,2025-03-25 09:53:19,"5,5"
20250325095316,2,player,"6,3",hit,2025-03-25 09:53:20,"4,5;6,3"
20250325095316,2,ai,"5,4",miss,2025-03-25 09:53:22,"5,5;5,4"
20250325095316,3,player,"7,3",hit,2025-03-25 09:53:23,"4,5;6,3;7,3"
20250325095316,3,ai,"5,6",miss,2025-03-25 09:53:24,"5,5;5,4;5,6"
20250325095316,4,player,"8,3",sunk,2025-03-25 09:53:25,"4,5;6,3;7,3;8,3"
20250325095316,4,ai,"4,5",miss,2025-03-25 09:53:27,"5,5;5,4;5,6;4,5"
20250325095316,5,player,"9,3",miss,2025-03-25 09:53:28,"4,5;6,3;7,3;8,3;9,3"
20250325095316,5,ai,"6,5",hit,2025-03-25 09:53:29,"5,5;5,4;5,6;4,5;6,5"
20250325095316,6,player,"5,3",miss,2025-03-25 09:53:30,"4,5;6,3;7,3;8,3;9,3;5,3"
20250325095316,6,ai,"6,4",miss,2025-03-25 09:53:32,"5,5;5,4;5,6;4,5;6,5;6,4"
20250325095316,7,player,"8,6",miss,2025-03-25 09:53:33,"4,5;6,3;7,3;8,3;9,3;5,3;8,6"
20250325095316,7,ai,"7,5",hit,2025-03-25 09:53:35,"5,5;5,4;5,6;4,5;6,5;6,4;7,5"
20250325095316,8,player,"7,8",miss,2025-03-25 09:53:36,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8"
20250325095316,8,ai,"7,4",miss,2025-03-25 09:53:38,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4"
20250325095316,9,player,"6,8",miss,2025-03-25 09:53:39,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8"
20250325095316,9,ai,"7,6",miss,2025-03-25 09:53:40,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6"
20250325095316,10,player,"5,6",miss,2025-03-25 09:53:42,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6"
20250325095316,10,ai,"6,6",miss,2025-03-25 09:53:43,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6"
20250325095316,11,player,"3,8",miss,2025-03-25 09:53:44,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8"
20250325095316,11,ai,"8,5",sunk,2025-03-25 09:53:46,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5"
20250325095316,12,player,"2,6",miss,2025-03-25 09:53:47,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6"
20250325095316,12,ai,"3,5",miss,2025-03-25 09:53:49,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5"
20250325095316,13,player,"2,1",miss,2025-03-25 09:53:50,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1"
20250325095316,13,ai,"4,4",miss,2025-03-25 09:53:51,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4"
20250325095316,14,player,"1,2",miss,2025-03-25 09:53:52,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2"
20250325095316,14,ai,"4,6",miss,2025-03-25 09:53:54,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6"
20250325095316,15,player,"3,3",miss,2025-03-25 09:53:55,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3"
20250325095316,15,ai,"5,3",miss,2025-03-25 09:53:57,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3"
20250325095316,16,player,"0,0",miss,2025-03-25 09:53:57,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0"
20250325095316,16,ai,"5,7",miss,2025-03-25 09:53:58,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7"
20250325095316,17,player,"2,0",miss,2025-03-25 09:53:59,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0"
20250325095316,17,ai,"1,5",miss,2025-03-25 09:54:00,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5"
20250325095316,18,player,"0,3",hit,2025-03-25 09:54:02,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3"
20250325095316,18,ai,"2,4",miss,2025-03-25 09:54:04,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4"
20250325095316,19,player,"1,3",miss,2025-03-25 09:54:04,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3"
20250325095316,19,ai,"2,6",miss,2025-03-25 09:54:06,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6"
20250325095316,20,player,"0,4",hit,2025-03-25 09:54:06,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4"
20250325095316,20,ai,"3,3",miss,2025-03-25 09:54:08,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3"
20250325095316,21,player,"0,5",hit,2025-03-25 09:54:08,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5"
20250325095316,21,ai,"3,7",miss,2025-03-25 09:54:10,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7"
20250325095316,22,player,"0,6",hit,2025-03-25 09:54:10,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6"
20250325095316,22,ai,"4,2",miss,2025-03-25 09:54:12,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2"
20250325095316,23,player,"0,7",sunk,2025-03-25 09:54:13,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7"
20250325095316,23,ai,"4,8",miss,2025-03-25 09:54:14,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8"
20250325095316,24,player,"9,0",miss,2025-03-25 09:54:15,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0"
20250325095316,24,ai,"5,1",miss,2025-03-25 09:54:17,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1"
20250325095316,25,player,"8,1",miss,2025-03-25 09:54:17,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1"
20250325095316,25,ai,"5,9",miss,2025-03-25 09:54:19,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9"
20250325095316,26,player,"9,2",miss,2025-03-25 09:54:21,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2"
20250325095316,26,ai,"6,2",miss,2025-03-25 09:54:22,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2"
20250325095316,27,player,"7,0",miss,2025-03-25 09:54:23,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0"
20250325095316,27,ai,"6,8",hit,2025-03-25 09:54:24,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8"
20250325095316,28,player,"7,2",miss,2025-03-25 09:54:25,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0;7,2"
20250325095316,28,ai,"6,7",miss,2025-03-25 09:54:26,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8;6,7"
20250325095316,29,player,"6,1",hit,2025-03-25 09:54:28,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0;7,2;6,1"
20250325095316,29,ai,"6,9",miss,2025-03-25 09:54:29,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9"
20250325095316,30,player,"5,1",hit,2025-03-25 09:54:29,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0;7,2;6,1;5,1"
20250325095316,30,ai,"7,8",hit,2025-03-25 09:54:31,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8"
20250325095316,31,player,"4,1",sunk,2025-03-25 09:54:32,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0;7,2;6,1;5,1;4,1"
20250325095316,31,ai,"5,8",hit,2025-03-25 09:54:33,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8"
20250325095316,32,player,"9,7",miss,2025-03-25 09:54:34,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0;7,2;6,1;5,1;4,1;9,7"
20250325095316,32,ai,"8,8",hit,2025-03-25 09:54:36,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;8,8"
20250325095316,33,player,"9,9",miss,2025-03-25 09:54:36,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0;7,2;6,1;5,1;4,1;9,7;9,9"
20250325095316,33,ai,"8,7",miss,2025-03-25 09:54:38,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;8,8;8,7"
20250325095316,34,player,"9,5",miss,2025-03-25 09:54:39,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0;7,2;6,1;5,1;4,1;9,7;9,9;9,5"
20250325095316,34,ai,"7,9",miss,2025-03-25 09:54:40,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;8,8;8,7;7,9"
20250325095316,35,player,"7,5",miss,2025-03-25 09:54:41,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0;7,2;6,1;5,1;4,1;9,7;9,9;9,5;7,5"
20250325095316,35,ai,"8,9",miss,2025-03-25 09:54:43,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;8,8;8,7;7,9;8,9"
20250325095316,36,player,"6,6",miss,2025-03-25 09:54:44,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0;7,2;6,1;5,1;4,1;9,7;9,9;9,5;7,5;6,6"
20250325095316,36,ai,"9,8",sunk,2025-03-25 09:54:46,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;8,8;8,7;7,9;8,9;9,8"
20250325095316,37,player,"8,9",miss,2025-03-25 09:54:47,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0;7,2;6,1;5,1;4,1;9,7;9,9;9,5;7,5;6,6;8,9"
20250325095316,37,ai,"7,3",hit,2025-03-25 09:54:48,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;8,8;8,7;7,9;8,9;9,8;7,3"
20250325095316,38,player,"8,7",miss,2025-03-25 09:54:49,"4,5;6,3;7,3;8,3;9,3;5,3;8,6;7,8;6,8;5,6;3,8;2,6;2,1;1,2;3,3;0,0;2,0;0,3;1,3;0,4;0,5;0,6;0,7;9,0;8,1;9,2;7,0;7,2;6,1;5,1;4,1;9,7;9,9;9,5;7,5;6,6;8,9;8,7"
20250325095316,38,ai,"8,3",hit,2025-03-25 09:54:50,"5,5;5,4;5,6;4,5;6,5;6,4;7,5;7,4;7,6;6,6;8,5;3,5;4,4;4,6;5,3;5,7;1,5;2,4;2,6;3,3;3,7;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;8,8;8,7;7,9;8,9;9,8;7,3;8,3"
