game_id,turn,player,position,result,timestamp,game_state
20250408095146,44,ai,"2,8",miss,2025-04-08 09:57:51,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8"
20250408095146,45,player,"4,0",miss,2025-04-08 09:57:54,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0"
20250408095146,45,ai,"3,1",miss,2025-04-08 09:57:56,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1"
20250408095146,46,player,"5,1",miss,2025-04-08 09:57:56,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1"
20250408095146,46,ai,"3,9",miss,2025-04-08 09:57:59,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9"
20250408095146,47,player,"4,1",miss,2025-04-08 09:57:59,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1"
20250408095146,47,ai,"4,0",miss,2025-04-08 09:58:01,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0"
20250408095146,48,player,"4,7",hit,2025-04-08 09:58:02,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7"
20250408095146,48,ai,"6,0",miss,2025-04-08 09:58:05,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0"
20250408095146,49,player,"5,7",miss,2025-04-08 09:58:06,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7"
20250408095146,49,ai,"7,1",miss,2025-04-08 09:58:08,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1"
20250408095146,50,player,"3,8",miss,2025-04-08 09:58:09,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8"
20250408095146,50,ai,"7,9",miss,2025-04-08 09:58:11,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9"
20250408095146,51,player,"5,8",miss,2025-04-08 09:58:12,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8"
20250408095146,51,ai,"8,8",hit,2025-04-08 09:58:14,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8"
20250408095146,52,player,"7,7",miss,2025-04-08 09:58:15,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7"
20250408095146,52,ai,"8,7",miss,2025-04-08 09:58:17,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7"
20250408095146,53,player,"9,1",miss,2025-04-08 09:58:18,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1"
20250408095146,53,ai,"8,9",miss,2025-04-08 09:58:20,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9"
20250408095146,54,player,"9,9",miss,2025-04-08 09:58:21,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9"
20250408095146,54,ai,"7,8",sunk,2025-04-08 09:58:23,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8"
20250408095146,55,player,"8,6",miss,2025-04-08 09:58:25,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6"
20250408095146,55,ai,"9,3",miss,2025-04-08 09:58:27,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3"
20250408095146,56,player,"7,1",miss,2025-04-08 09:58:27,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1"
20250408095146,56,ai,"0,8",miss,2025-04-08 09:58:30,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8"
20250408095146,57,player,"8,9",miss,2025-04-08 09:58:31,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9"
20250408095146,57,ai,"1,1",miss,2025-04-08 09:58:34,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1"
20250408095146,58,player,"4,5",miss,2025-04-08 09:58:34,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5"
20250408095146,58,ai,"1,9",miss,2025-04-08 09:58:36,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9"
20250408095146,59,player,"4,4",miss,2025-04-08 09:58:37,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4"
20250408095146,59,ai,"2,0",miss,2025-04-08 09:58:39,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0"
20250408095146,60,player,"5,6",miss,2025-04-08 09:58:40,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6"
20250408095146,60,ai,"8,0",miss,2025-04-08 09:58:42,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0"
20250408095146,61,player,"5,5",miss,2025-04-08 09:58:43,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5"
20250408095146,61,ai,"9,1",miss,2025-04-08 09:58:45,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1"
20250408095146,62,player,"8,5",miss,2025-04-08 09:58:46,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5"
20250408095146,62,ai,"9,9",miss,2025-04-08 09:58:48,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9"
20250408095146,63,player,"2,0",miss,2025-04-08 09:58:49,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0"
20250408095146,63,ai,"0,0",miss,2025-04-08 09:58:51,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0"
20250408095146,64,player,"1,2",miss,2025-04-08 09:58:52,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2"
20250408095146,64,ai,"5,4",miss,2025-04-08 09:58:54,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4"
20250408095146,65,player,"1,7",miss,2025-04-08 09:58:55,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7"
20250408095146,65,ai,"5,6",hit,2025-04-08 09:58:57,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6"
20250408095146,66,player,"4,9",hit,2025-04-08 09:58:59,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7;4,9"
20250408095146,66,ai,"6,5",miss,2025-04-08 09:59:01,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6;6,5"
20250408095146,67,player,"1,9",miss,2025-04-08 09:59:02,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7;4,9;1,9"
20250408095146,67,ai,"2,5",miss,2025-04-08 09:59:04,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6;6,5;2,5"
20250408095146,68,player,"1,5",miss,2025-04-08 09:59:05,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7;4,9;1,9;1,5"
20250408095146,68,ai,"3,4",miss,2025-04-08 09:59:07,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6;6,5;2,5;3,4"
20250408095146,69,player,"3,5",miss,2025-04-08 09:59:08,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7;4,9;1,9;1,5;3,5"
20250408095146,69,ai,"3,6",miss,2025-04-08 09:59:10,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6;6,5;2,5;3,4;3,6"
20250408095146,70,player,"2,6",miss,2025-04-08 09:59:11,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7;4,9;1,9;1,5;3,5;2,6"
20250408095146,70,ai,"4,3",miss,2025-04-08 09:59:13,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6;6,5;2,5;3,4;3,6;4,3"
